,uname,message,like,oid,label
166042089392,青雀老婆天下第一,放一个老婆在这里，不要冲哦[脱单doge],1,697136245,0
165971571600,什么是快乐呀唉,"去看看这个主播最近的视频吧。
早已没有了当初的样子。",0,697136245,0
170062146416,404_HK-416,一句话，没有你对我很重要。,0,314683347,1
170062138176,肾蝗妮鹿,"早上你赖床不起
中午你框框原神
晚上你想象大国崛起
深夜你框框原神
最后骂了一句：唉，甜党，唉，鸭脖🤗",0,314683347,1
170062117952,顶真馁社孤唉零,摆摊一个月赚几十万还不够甜？,0,314683347,1
170062034640,约瑟夫米哈伊尔,好好好我不说甜，我说猪脚饭里的鸭脖太好吃了可以吗[给心心],1,314683347,1
170061837792,哥谭美梦儿,那武汉红十字仓库为什么不开门？,0,314683347,1
170061864624,滑稽始皇,行行行，这是鸭脖，我很苦，你满意了吧,1,314683347,1
170061744176,鱼翅不水煮,唐,0,314683347,1
170061739376,蠕行茂生,不甜啊，百姓是真tm苦啊，太tm苦了,0,314683347,1
170061722064,软弱无力星雨涟,我tm真不知道你到底在装什么？,0,314683347,1
170061505120,CNCD,去感受吧,0,314683347,1
170061547712,长岛冰茶sd,甜这个字你发明的？不让我发？要给你版权费吗？,0,314683347,1
170061392464,CNCD,有的矛盾就是矛盾，不是国内外的矛盾，不是两性之间的矛盾，而是,1,314683347,1
170061156704,没有设置一,好好干，我们的好日子还在后后后后后面。,0,314683347,1
170060626432,aiAAlin,如甜,0,314683347,1
170060511552,瓜皮不二,我觉得得感谢这种类型的up主，这样网络的乌烟瘴气才能更好的打起来，两极分化，更加能帮助cia渗透！加油,0,314683347,1
170060565280,Enoveda,发甜字都让你觉得是讽刺，那就说明你也知道事实是怎么样的，所以才急着要护主[tv_吐血],0,314683347,1
170060563504,Cinzia0316,我刷甜，是因为，我曾经不刷甜，现实中劳动人民有多苦，我就在网上说他们有多苦，现实里劳动人民十二小时工作制结果某些人还鼓励大家继续吃苦，我说出了一部分真是的情况，但是，我发现我一个评论也发不出来，还被封了30天，那我除了暗讽也没啥可说的了，我为了说出现实中底层劳动人民的苦，我只能拿人民日报的甜来讽刺了，记得那张图吗？保时捷和脏兮兮拉板车的底层劳动者,0,314683347,1
170060426400,真斗稽眼,我总觉得有种记忆中似曾相识的感觉，仔细想了一下，这不就是影视剧里太监说话的语气么？好家伙，精神阉割到如此地步了么，已经到了想去给贵人们当太监的地步了[嗑瓜子],0,314683347,1
170060283616,斯卡蒂sakdi,毕竟只会窝里横咯[吃瓜]，,0,314683347,1
170060254400,莫名其妙1s,刷甜不给，刷苦被消失，一点批评声音都忍受不了,0,314683347,1
166337361552,不要啊啊啊杰哥,嘤嘤怪[星星眼]原地亲烂[嘟嘟],10,313951706,0
166336968160,溪金津,你只扇了他左脸一巴掌，这样的话脸会不会被打到不对称，建议把右脸也打一巴掌,520,313951706,0
166335513120,贪吃菜包带回家,嘤嘤的修√√,0,313951706,0
166333274816,中华傲骨,太好玩了，好有趣的狗狗,0,313951706,0
166327349760,Cynophile,哇啊呜呜嗷呜~嗷哇呜嗡嗡~,0,313951706,0
166313156080,碳水教富,八万的意思是有八万个心眼子吧[星星眼],1,313951706,0
166312922160,奇趣搜罗君,哈哈哈哈哈，真滴娇嗔[笑哭][笑哭][笑哭],0,313951706,0
166312841584,碳水教富,嘤嘤嘤！,0,313951706,0
166311819504,_浅秋,[doge]别的不说，狗狗真的好嫌弃你,1519,313951706,0
166310308320,kvkv悠米悠,狗汁：我比你会夹多了[doge],2831,313951706,0
166310328544,盖世神猫,太可爱了,0,313951706,0
166307792864,小陈小陈不吃柳橙,泰可爱啦！[星星眼][星星眼][星星眼][星星眼],0,313951706,0
166305222416,小饭团仔仔,你是不是在外面又有狗了，感觉这个声音是嫉妒到面目全非的感觉啊[doge],74,313951706,0
166304698640,wood耳根木头,狗考研了吗,6,313951706,0
166296017344,littlejoejoe,别的up都是狗黏着，人嫌弃，只有你是人黏着狗，狗嫌弃[呲牙],1933,313951706,0
166294609328,滄海一涑,又开始欺负修狗了是吧[doge],0,313951706,0
168476701200,抖呆毛w,@太杂蛮蛮 [笑哭][笑哭][笑哭],0,313951706,0
168476147104,bxaiw,这也太可爱了,1,313951706,0
168455328544,电话唐,UP目测120斤以上,0,313951706,0
168451225856,失眠曲_,狗模人样,0,313951706,0
168442656240,无斧柄的状元不刺秦,(⊙o⊙)哇！！！和我家狗一样哎！,0,313951706,0
168438008736,鲁荣渔2682,舔狗,0,313951706,0
168433916528,修长的狗腿,好嗲哈哈哈,0,313951706,0
168432054912,凝ゆづる,"狗：浅烦一下，不会真咬
人：浅拍一巴掌，闹着玩
应激网友1类：这狗噬主，要揍！
应激网友2类：别拽他！能不能正确撸狗！
我：欢愉，乐[吃瓜]",1,313951706,0
168415867488,七訉,首先，我不是兽医，其次公狗这么会撒娇一定有问题，你京东包邮寄过来我检查一下[脱单doge],0,313951706,0
168411450496,dddd3ky,不脏吗。,0,313951706,0
168355881904,傻佐未好返,它好会[辣眼睛]换成个好看点的女人就是狐狸精,0,313951706,0
168351907344,不可方晤,冷知识:狗觉得烦会走，狗觉得疼会走，狗真是咬人会咬出血,1,313951706,0
168330354496,代号22352,哇看得我欢乐谷有点犯了，真的太像人了，我好害怕[笑哭],0,313951706,0
168324280208,Cxxkao,变人呐，为什么不变[大哭][大哭][大哭],0,313951706,0
168318116032,小肥羊呀小肥羊Y,我太喜欢了这个狗狗！！！啊啊啊啊啊啊啊啊！！！！！,0,313951706,0
168317485424,指尖上的梦想丶,狗：昨天还叫我齐天大圣，今天叫我孙猴子，5555,0,313951706,0
168298112064,有钱必买自行車,嘤嘤怪 狗子也要有阳刚之气,0,313951706,0
168295066144,所有现充终将绳之以法,宝宝好可爱哈哈,0,313951706,0
168282610448,吃了面子果实的香克斯,为什么我家狗嘴这么臭[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭],0,313951706,0
168272606912,F饭饭樊,@阿胶丁鸡蛋汉堡 好娇羞啊[喜欢],1,313951706,0
166849618064,--蒙-尘--,好可爱 想撅,0,313951706,0
166848695824,这就是酱糊,这个狗好会啊[doge],0,313951706,0
166847146784,我是小夜郎,@纽约麦克阿瑟,0,313951706,0
166843190944,果汁Bui,修狗：哎呀～你快点睡嘛！,0,313951706,0
166842455392,飞天抯想要努力变胖,@云笺未书,0,313951706,0
166839590112,塔菲的星怒,好娇娇的狗狗,0,313951706,0
166835631424,夜已破晓黎明重现,@米兰的铁匠- 夹子,1,313951706,0
166829509504,现现咩,这个家伙只有吃东西的时候才会对我哼哼唧唧,0,313951706,0
166828530144,命运生死币,狗都烦你[笑哭][笑哭][笑哭],0,313951706,0
166822675184,谨颜Chloe,对不起 我真的的很喜欢欺负修狗哈哈哈哈哈哈,1,313951706,0
166819583408,我精神挺好的牙,小狗好幸福,0,313951706,0
166818816176,Sugilite,[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加][热词系列_知识增加][热词系列_知识增加][热词系列_知识增加],0,313951706,0
166818064176,专治各样疑难杂z,是不是想出门玩了 我家狗想上厕所的时候就会这样,0,313951706,0
166817681072,B站丶GALA,戏精,0,313951706,0
166814889616,初音来未,呜呜好可爱[阴阳师缘结神_菜哭],0,313951706,0
166814588784,碳妮超可爱啊,太可爱了狗子！让我来rua秃它！！[星星眼][星星眼][星星眼][星星眼][星星眼],1,313951706,0
166812536320,Elysi2,有点像我家狗子做噩梦的声音,0,313951706,0
166812500624,系猫,这到底是狗还是狐狸,1,313951706,0
166811868576,梦回几转泪轻淌,我的天，这真的不是人变得？[喜极而泣],0,313951706,0
166406046480,鱼儿西麓,太可爱啦！！！！！,0,313951706,0
166405778832,sunwei8887,夹子音，嘤嘤怪[吃瓜],0,313951706,0
166404905584,山涧皑雪,背景盒子里是不是很多胶带！[脱单doge][脱单doge][doge],0,313951706,0
166398135440,换号真麻烦,狗:求你了，离我远点,0,313951706,0
166393688608,ghdhcgd,手好胖啊[doge],0,313951706,0
166389291120,就酱蟹蟹,神仙狗狗啊！太可爱了！受不了了我要去偷狗[喜欢][喜欢][喜欢],0,313951706,0
166388797088,爱曜宝儿的葛朗豚,@爱葛朗豚的曜宝儿 像极惹你上次[脱单doge][脱单doge][脱单doge],1,313951706,0
166388633792,余大大8888,猛男娇羞,0,313951706,0
166383889200,躺平章鱼哥,撒娇狗子最好命[脱单doge],0,313951706,0
166382531040,-拾弦-,好家伙，手一抬起来，狗把脸伸过去给你打，你对它都做过什么啊😂,0,313951706,0
166381815952,bo凄凄惨惨77,有二哈的血统一直呜呜叫哈哈,0,313951706,0
166379921088,阳光中的旋律,这狗是什么品种的狗狗？啥名？,0,313951706,0
166378824000,总督魔法少女卤蛋,第一次见这么嫌弃主人的狗狗[doge],0,313951706,0
166378122816,你已经菠萝菠萝哒,呜呜呜好娇娇，好嗲啊啊啊,0,313951706,0
166378283328,零_碎儿,不能怪狗 人看见这么瘦的手 可能也想咬一口,0,313951706,0
166376874880,我就这个表情别学我,我感觉狗子只想关灯睡觉,0,313951706,0
166376023136,过往-楚,是不是牙痒了？想咬东西磨牙？,0,313951706,0
166375959008,篮网队本西蒙斯,像不像[脱单doge],18,313951706,0
166375609968,本猫叫db,抱抱你的猫 看他还能不能这么傲娇,0,313951706,0
166375378272,孤寂成习,娇嗔[脱单doge],0,313951706,0
167798921152,暗语191521,这个像我家狗（以前的）[大哭],0,313951706,0
167798664624,喜欢姐姐-,哪位仁兄这是,0,313951706,0
167796314816,房产乐音的喆陶,@Chelsea-er,0,313951706,0
167792277968,老聂试图教会我,有没有一种可能是脚臭 狗子以为up主藏吃的了[doge],0,313951706,0
167782618336,人间看官,给我家猫猫一样,0,313951706,0
167775027072,ユラメク,@绫人太太啊,0,313951706,0
167761642928,無音zz,这也太可爱了[原神_哇][原神_哇][原神_哇],0,313951706,0
167758332768,车到山前必有陆耶,@六六和煤球 [保卫萝卜_哇][保卫萝卜_哇],0,313951706,0
167757122864,69咪,啊啊啊啊啊好可爱,0,313951706,0
167755196000,有屁君,这是什么品种的狗呀[微笑],0,313951706,0
167752809136,身无金半步艰,第一次见这么会撒娇的狗狗[星星眼],0,313951706,0
167732654272,香蕉狗_aaaaaaa,他肯定是在练习变成人类！,0,313951706,0
167732617168,香蕉狗_aaaaaaa,太可爱了（吃掉）,0,313951706,0
167732284320,瑞瑞妙啊,我家狗子也是，一抓嘴筒子就呜呜叫,0,313951706,0
167729042848,副热带反气旋,大晚上笑得睡不着[笑哭],0,313951706,0
167728210320,honey酒,猫和狗都会这样[doge],0,313951706,0
167725676144,抓把蓝藻喂你,小妖精[捂眼],0,313951706,0
167719073184,李炊雨,什么孩子这是哈哈哈哈哈哈哈,0,313951706,0
167716741072,Dold_,为什么狗跟人似的,0,313951706,0
167711519840,万恶更是不赦,[星星眼]太特么可爱了,0,313951706,0
167301382336,龙王怎么卖,怎么这么嗲[星星眼][星星眼][星星眼]比我家猫还嗲,0,313951706,0
167294919520,非神time,我家就是他找我让我陪他出去玩我不理他，他就会这样,0,313951706,0
167293853200,什Sue,好喜欢[保卫萝卜_哭哭],0,313951706,0
167285710448,冰糖笑,狗夹子[doge],0,313951706,0
167280875760,缘来汝雌,恕我直言，我也可以这么娇，我可以当你的狗吗[doge],0,313951706,0
167280933408,-柏先森-,我也喜欢抓我家狗子的嘴～,0,313951706,0
167276710496,soyoon-na,就一个视频，我就爱上了这个狗子，演技吊打一众小鲜肉。[滑稽],0,313951706,0
167275930160,緬因桑,他看起来快烦死了,0,313951706,0
167275716816,黄仁俊的老婆子,我养十几年狗，这个狗狗就是正常反应，他是被闹得不开心了有点，但是又不想伤害主人，所以只能呜呜呜的叫，其实这种情况没什么，就跟你去闹小朋友小朋友不开心了一样，正常反应,0,313951706,0
167268827584,艰难上岸的两栖动物,小娇娇哎,0,313951706,0
167258589408,鲁智深葬花_,@梦想当道士 救命啊,0,313951706,0
167251481008,逢衣浅带,这狗子能做多久？,0,313951706,0
167248018896,祖传大狸花,它好会啊[笑哭],0,313951706,0
167241681488,deskdream,贴贴！！！！！快！,0,313951706,0
167241389488,soocoolll,你快亲呀！！！你是不是不行！不行姨姨来！！我给它亲秃！！你倒是亲呀！！！你是不是不行！不行姨姨来！！我给它亲秃！！你快亲呀！！！你是不是不行！不行姨姨来！！我给它亲秃！！,0,313951706,0
167234781248,安婧_Tiffany,@半夏_Pinky 令狗也会这样吗[大笑][大笑],0,313951706,0
167204941392,抢走鸭鸭的独角鲸,狗子这种情况应该是生病了，不大对劲，我是兽医，寄过来我帮你检查一下[脱单doge][脱单doge],1,313951706,0
167184100560,樱桃蜜桃酥,好会撒娇的狗子,0,313951706,0
167184006224,etoile獒犬,跟我老公好像,0,313951706,0
167171739040,阿牛牛,@陆南封,0,313951706,0
166709509088,四烨子,@想养一只卷卷宝,2,313951706,0
166708791424,定时归零,@wlylnlll 这么可爱的狗狗就是被蹂躏的[喜欢][喜欢][喜欢],0,313951706,0
166708394064,少年英雄蒜爆鸡,太绝了太绝了太绝了,0,313951706,0
166707591120,Synth_wave,老实交代，和谁学的[吃瓜],0,313951706,0
166707357520,半条白饭鱼,哈哈哈哈好可爱呀！,1,313951706,0
166707070240,Katherineeex,他是真的烦你哈哈哈哈哈哈但是又舍不得真发脾气咬你,1,313951706,0
166706481824,你英俊的男朋友,我居然完整看完了，一边看一边姨母笑，awwww…它真的好可爱[大哭],1,313951706,0
166706275200,姬本兔,00：25 你干嘛[doge],0,313951706,0
166704407632,欧鲁特迦,自己养的狗狗永远是最可爱的[给心心],0,313951706,0
166704257728,龙之吻wen,逆天,0,313951706,0
166704329280,unbridled糖,@臧思宇我的神,0,313951706,0
166704062992,来杯82的拉菲,借我玩两天,0,313951706,0
166703998752,Li_9qing,@好想练完琴 好可爱好可爱好可爱,0,313951706,0
166703861264,椅子脚,妈呀它真的好可爱,0,313951706,0
166702297968,max焚心,夹子狗,0,313951706,0
166701436336,毛毛虫虫酱,@kobe永驻我心,0,313951706,0
166699227200,莫得感情的老莫然,"狗子：哇这个人，很烦～
但狗子又是个死傲娇[doge][胜利]",0,313951706,0
166697438752,月光猹猹,撒娇狗子[妙啊],0,313951706,0
166697154800,捏捏wd,狗狗好可爱呀！ 感觉每次上班累了看看这些小动物很治愈[给心心],0,313951706,0
166695996672,马哈纳亚凯,好烧哦[妙啊],0,313951706,0
166500613920,漫步云端の喵,狗:没见过几十岁了还讨狗嫌的,0,313951706,0
166500416944,平平天下事,同样的狗砸，我家是个白的[辣眼睛]脾气也大,0,313951706,0
166500232672,吃饭墨迹墨迹,这让我想到我老家的黑背 我摸她往我身上蹭，每次回老家都会在路上等我，也是一条老狗了生的狗仔都送人了可惜啊最后还是死了 死在自家后山的草垛里 到我家里来是2004年最后走的时候2014年,1,313951706,0
166500073920,n0thin9with妖梦,我超，是真夹啊,0,313951706,0
166500119120,-南辰_-,狗狗叫声异常可能是呼吸道出现了症状，我是兽医，寄过来我帮你免费看一下，狗狗来就可以了，你不用来[脱单doge],0,313951706,0
166500031328,任何事亦能像青春清脆,跟我家的宝贝一模一样耶[喜欢],0,313951706,0
166499519504,a赖,一无聊起来有条狗子逗逗确实有乐趣[妙啊],0,313951706,0
166498525408,锋_无止境,和小时候家里的狗狗长的一模一样！她也喜欢这样子嗷嗷撒娇！但是她在某一天被该死的偷狗贼拐走了！！！真气啊,0,313951706,0
